"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"19";"AATF";0,153815382112429;6,47142037941732;1,6436719896069;0,114855817620568;0,999984043638551;-4,38949788970923;-0,179872857817838;4,96928797187142;-2,06265936701153;0,0531214278954281;0,158941477033185;-4,72722690690584
"20";"AATK";-0,171063314419178;3,29910601750946;-0,891538580801959;0,38255480609181;0,999984043638551;-4,62271808621276;0,151032863093796;3,99667286686414;1,21485137206503;0,239341777067218;0,396358417775809;-5,6748175635037
"21";"ABAT";-0,00456959916666033;4,06871857868044;-0,0142286841914171;0,988779349822678;0,999984043638551;-4,72486908554669;0,371457742707955;6,57660549558414;2,83201808575245;0,010670718468893;0,0586598529917607;-3,35742704911966
"22";"ABCA1";-1,46250890100921;1,80299478527864;-1,44864075820662;0,161932380117077;0,999984043638551;-4,55069158118307;-0,210469456326991;3,16365925625124;-1,08906471692085;0,289780078459451;0,448429255002405;-5,48542089181508
"23";"ABCA10";-0,0542881944981275;0,696746826527463;-0,153784208549588;0,879220811453891;0,999984043638551;-4,62343352238817;-0,758591982927577;2,06606316764359;-2,19003372264267;0,0412328726975286;0,137202834041558;-3,67931534697029
"24";"ABCA13";-0,833151444313298;-1,51888991024819;-0,630226027029397;0,53521874778595;0,999984043638551;-4,60169298692771;-1,0781013503705;0,969292074384652;-2,04985426513279;0,0544737577608956;0,161392977284911;-3,82839048556858
"25";"ABCA2";-0,112600538203244;7,92182465885146;-0,519172139313434;0,608968516574663;0,999984043638551;-4,72073979589439;0,198943775799478;4,84202690064607;2,7337425028908;0,0132113748180867;0,0671864180413303;-3,42350283618354
"26";"ABCA3";-0,0950765459833463;3,99999786375953;-0,435952930919528;0,667236782507603;0,999984043638551;-4,70474293484052;-0,0294181560264057;5,83560839757333;-0,365704701438149;0,718635333828012;0,814840350762225;-6,76329731315292
"27";"ABCA5";0,133216793095164;5,03657471499751;0,381214798955773;0,706802180979534;0,999984043638551;-4,738238629712;0,0439363884875128;5,27592141449363;0,532426394588592;0,600617782956041;0,727022916566316;-6,62651848188868
"28";"ABCA6";-0,76553300670296;1,28109347442002;-0,816688798219987;0,423104668721587;0,999984043638551;-4,60678834674479;-0,254029845914983;2,50221181714756;-0,958386348287662;0,349935193413712;0,507566253889608;-5,27188451518339
"29";"ABCA7";0,159826952550252;6,96354158337554;0,61567101128953;0,54460440100014;0,999984043638551;-4,71129372219887;0,405434476571988;5,38395170029842;4,37271612766341;0,000329135459633603;0,00643080051899502;0,0518394482917222
"30";"ABCA8";-2,2699615838553;0,555543851143949;-1,59684965265503;0,12496084772478;0,999984043638551;-4,55796225248499;-1,57737264230713;0,87460679692118;-1,8675011327484;0,0773757551551675;0,198483490205149;-4,04759542540995
"31";"ABCA9";-1,01274052037517;2,04858606517184;-0,907453715231165;0,374272188090315;0,999984043638551;-4,60705504042621;-0,688422272557358;1,98430573558165;-2,17425758399263;0,042560598606424;0,139675650926495;-3,69792449118788
"32";"ABCB1";0,23810034676618;5,64519532617928;0,739732538427033;0,467499926233087;0,999984043638551;-4,68894170899757;0,365886780374397;5,00750644476887;2,93851698741632;0,00844830633364337;0,0503469771233864;-3,02507089819631
"33";"ABCB10";0,222497793991502;5,27744698387597;1,43093990065099;0,166888432826203;0,999984043638551;-4,47924219798016;-0,211366217172836;5,73747301815205;-2,92318834892586;0,00873819886651213;0,0513781078553352;-3,16227107356176
"34";"ABCB4";-0,974951740464957;-2,209853191593;-1,59536505283873;0,125293037398915;0,999984043638551;-4,581007037184;-0,848485277661825;0,922588763284217;-1,1957932643316;0,246524582518695;0,40374755036492;-4,70790788584685
"35";"ABCB6";0,200425251965175;4,46297438590408;0,716436925104092;0,481467359926707;0,999984043638551;-4,67372534691253;0,245354832068786;5,79301716980181;3,69800960973377;0,00153190299789477;0,0168844695553734;-1,49190860038826
"36";"ABCB7";0,0328257957378035;4,18256762294076;0,235698103087368;0,815907864100121;0,999984043638551;-4,72164150177145;-0,333739727236645;3,67798207986708;-2,11144050999389;0,0482430322464098;0,150227971190112;-4,24064794304669
"37";"ABCB8";0,0600748575820447;5,87617331782564;0,750206487886452;0,461299197120466;0,999984043638551;-4,68733705635509;0,268960277749023;6,35938653558028;3,68000172252533;0,00159601466963198;0,0172406274312659;-1,53740883295636
"38";"ABCB9";-0,204433903787178;1,94022998434713;-0,89405704657621;0,381236173129101;0,999984043638551;-4,60742879655129;0,147247556558931;5,75266230318864;1,94656906141136;0,0665634443169736;0,181913591075768;-5,03112108960779
"39";"ABCC1";-0,179629519441652;6,91408049624218;-1,03438831973087;0,312502558587702;0,999984043638551;-4,6120634109038;-0,3226669646361;3,33190410894586;-1,90243818022804;0,0724203669284004;0,191092168945187;-4,48576845229584
"40";"ABCC10";-0,037365369703477;5,45911720419803;-0,251095670596067;0,804135333858277;0,999984043638551;-4,75870282575421;-0,0953911790481659;5,86361448399309;-1,0404849139829;0,311206845691652;0,469800651817268;-6,28354955257529
"41";"ABCC11";0,487079221387417;-3,54251753853483;0,47259027976975;0,641289427897408;0,999984043638551;-4,59979633334085;-0,119891408644148;4,0123109647529;-1,04622390308607;0,308618169864514;0,466979371140775;-5,85921368756985
"42";"ABCC2";-0,188745922635468;1,54892455014588;-0,584562351186167;0,564954321027659;0,999984043638551;-4,62570087401568;-0,808558547974985;2,07647975149727;-2,44970201667269;0,0241904967327737;0,0989772364040015;-3,28046112542744
"43";"ABCC3";-0,547310111985696;1,84257890638155;-0,543648900674672;0,592301893473082;0,999984043638551;-4,6275654872806;-0,569940077940556;2,33979227598649;-1,54540194310766;0,138783603435948;0,281582103862486;-4,68669102033921
"44";"ABCC4";-0,108890365020591;3,73529278804117;-0,438369176471988;0,665511880869171;0,999984043638551;-4,68647183115326;-0,497164673990075;3,39835445654126;-3,49892545678458;0,00240833384854778;0,0223283671574996;-1,4627504103053
"45";"ABCC5";-0,000373317764180037;5,16034547544806;-0,00192088538738417;0,998485149430895;0,999984043638551;-4,763456338291;-0,164574542003275;6,43303507229585;-1,68676047763973;0,108040366911207;0,241695636332187;-5,45103542713152
"46";"ABCC9";-0,88089556975399;-1,64526244725141;-0,645568574151703;0,525420617840783;0,999984043638551;-4,60227015550856;-0,844429933840743;0,392531981192617;-1,37249896784494;0,185933552471029;0,337600936577126;-4,5535935998246
"47";"ABCD1";-0,159333981496308;4,41270810242241;-0,508024326193227;0,616632717560925;0,999984043638551;-4,7022628846922;0,232867367187844;4,42046731843018;2,59369814764158;0,017846352118792;0,0813274887555235;-3,57867530484413
"48";"ABCD2";0,0279673242148089;-0,516692110083402;0,052048801344276;0,958972585605368;0,999984043638551;-4,61678117808249;-0,619506332777618;5,1628323521616;-3,03124739700492;0,0068829323689501;0,0443371420038314;-2,87001402368741
"49";"ABCD3";-0,141242068331852;4,79250517441854;-0,866826010786696;0,395652471297298;0,999984043638551;-4,648259511229;0,211697989987397;6,84366205220315;3,40953978127851;0,0029484812395713;0,0257207549716811;-2,11549129438237
"50";"ABCD4";0,0719090482996956;5,58706472580577;0,51847070342223;0,609449418155675;0,999984043638551;-4,72982347470483;0,211519203878119;5,16936678975229;2,55073306564589;0,0195528350768988;0,0862711474425796;-3,8587523187199
"51";"ABCE1";-0,0985984329108787;5,75099380136862;-0,530159594265943;0,601459293388268;0,999984043638551;-4,72629758644537;-0,290881168944747;5,40465506607689;-2,67703290156199;0,0149303110226823;0,0728530960494121;-3,63422991125055
"52";"ABCF1";0,0440780272128034;7,56374589441343;0,364548381458288;0,719025963301621;0,999984043638551;-4,74491134563424;-0,0269392955918573;5,4240005709096;-0,365914414691521;0,718481392116126;0,814818301295019;-6,72560950325521
"53";"ABCF2";-0,0247114614663504;6,23539397091572;-0,20059186824644;0,842911768902133;0,999984043638551;-4,76847775097598;0,221373830766107;6,85894985358586;2,69317094061449;0,0144206078029535;0,0711591051073334;-3,62913134594834
"54";"ABCF3";-0,0806059891581778;5,81897298540543;-0,83022287003783;0,415578668018487;0,999984043638551;-4,66760164408266;-0,151234583432338;5,60430355128702;-1,81807747986966;0,0848945272487919;0,209424822928729;-5,2319975158856
"55";"ABCG1";-0,434219689858192;0,764398423534424;-0,727758899087533;0,474648782365668;0,999984043638551;-4,61070043477256;0,588483699471862;4,49245158880758;5,16668891201375;5,52839926760387e-05;0,00234387502181689;1,95292759281017
"56";"ABCG2";-0,0161708047775053;2,78571919699929;-0,0669931306786458;0,947209109867435;0,999984043638551;-4,67925572363956;0,1031719502145;3,11830413592232;0,641232567735882;0,529050387084168;0,669746536717892;-5,83133407503456
"57";"ABHD1";0,956879866114686;-2,23309611661614;1,36255808602998;0,187189815415464;0,999984043638551;-4,58795442476302;0,0985739120426512;5,64582552152039;1,30139359857234;0,208722154392021;0,3628059445702;-5,97597889680828
"58";"ABHD10";0,287876286718956;4,02281830414513;2,25802017941575;0,0345031348188622;0,999984043638551;-4,23525923215821;-0,249032213457834;4,79012844190858;-2,61903407993498;0,0169071046657771;0,0788289910611742;-3,651261687158
"59";"ABHD11";-0,02702911356555;4,08333685532418;-0,117516579366488;0,907546649955378;0,999984043638551;-4,71498364884383;-0,236444146368986;5,48429368963133;-3,8350625661465;0,00112093178513435;0,0137828854558561;-1,16613016181271
"60";"ABHD12";0,0256858927286148;5,86199001213989;0,186679878248525;0,853669965690268;0,999984043638551;-4,76780624737264;0,360679491759115;4,97803611554494;4,96245650313334;8,70643053842967e-05;0,00300753620522993;1,41513130169602
"61";"ABHD13";0,0380729038439651;3,97748566979539;0,145057957532308;0,886022595707892;0,999984043638551;-4,71746327924865;-0,0978808761265233;5,03808607561422;-1,12679983206031;0,273892194754439;0,432124211035187;-6,08551354129775
"62";"ABHD14A";0,314817348827302;2,51346982754584;1,68525748623834;0,106466843348079;0,999984043638551;-4,49207858670588;0,0846767228957921;5,41497462071325;1,17094725553354;0,256132318989537;0,413727030105284;-6,11025720139496
"63";"ABHD14B";0,152131019871261;5,35352443692714;1,21018086006487;0,239406970249195;0,999984043638551;-4,55644801393346;0,0846767228957921;5,41497462071325;1,17094725553354;0,256132318989537;0,413727030105284;-6,11025720139496
"64";"ABHD15";0,00827990218993158;5,15328252127532;0,0628015737713391;0,950507381848161;0,999984043638551;-4,76247925935284;0,20663860489096;5,22225999187367;2,1381636973671;0,0457462655214664;0,145902221800845;-4,64098749736918
"65";"ABHD16A";0,0697555516230706;6,16140910297119;0,498908739440283;0,622933239975277;0,999984043638551;-4,73590466742147;-0,189165996842071;5,82989464434937;-1,97822398954551;0,062625623623099;0,175635813431777;-4,97906788531284
"66";"ABHD17A";-0,000681070918878035;8,27569315166889;-0,00367302994469954;0,997103376378073;0,999984043638551;-4,75633143100158;0,146906320504692;5,88411232356954;1,94338223004276;0,0669718423976295;0,182541001987506;-5,04280431457985
"67";"ABHD17B";0,157220175019329;4,66364489899263;0,84467860335647;0,407634332740707;0,999984043638551;-4,65206200079393;0,324936779144463;6,80001849765816;3,14719859372352;0,00531750974162854;0,0374755441075258;-2,68778265014593
"68";"ABHD17C";-0,209124182543841;2,78739179766623;-1,13283319435477;0,26981691579912;0,999984043638551;-4,58126977407335;-0,0475485444558261;3,54304779106264;-0,405828811569256;0,689413526135529;0,794400355921429;-6,13641616404207
"69";"ABHD2";-0,157068888636994;7,64711929142131;-0,991153939038226;0,332685284995516;0,999984043638551;-4,62223604394191;0,247166304347792;4,6970015370306;3,31890576447561;0,00361760714512957;0,0294102698528786;-2,1525312184795
"70";"ABHD3";0,345600067579327;5,21040321860351;1,34138156997294;0,19385895061412;0,999984043638551;-4,51146214669723;0,0749375719631615;5,92202820866294;1,07800675346272;0,29456066905557;0,452964894310695;-6,24640016249039
"71";"ABHD4";0,0650504669203231;5,32063441712129;0,418660728063786;0,679635840691857;0,999984043638551;-4,74083651941568;-0,271720531007103;6,39392343141929;-3,14194938561451;0,00538020340182162;0,0376984002595335;-2,70474815792686
"72";"ABHD5";-0,0691512458671575;4,62366555726767;-0,357036671395754;0,724560853788942;0,999984043638551;-4,72565111800303;-0,10520148552998;5,05445579029026;-1,24425918180128;0,228572844718723;0,384440898645808;-5,96643663474374
"73";"ABHD6";0,0507402084574107;2,6665194305681;0,280481127141874;0,781801890369489;0,999984043638551;-4,66580821831385;0,228105280283973;4,98514119329975;1,65775861957243;0,113826208146088;0,249375717807973;-5,39144852384023
"74";"ABHD8";-0,0576573483166634;3,76315337742602;-0,278630003903227;0,783203325307991;0,999984043638551;-4,70209347329143;0,139850125073249;6,37599815447804;2,28372391948239;0,0340994614785602;0,12265886921747;-4,44020056323212
"75";"ABI1";0,150270642098842;6,31083959576158;1,11346246729724;0,277860079041113;0,999984043638551;-4,58812959379939;0,099884262914073;5,30217819636523;1,10157392443256;0,284440426093836;0,442895751548551;-6,16441755700614
"76";"ABI2";-0,0343939701118359;5,84408293181273;-0,293368117673357;0,772066775987593;0,999984043638551;-4,75892640803835;-0,07833562427771;2,74389814190194;-0,282742281635079;0,780439271259711;0,859687627032479;-5,85488892531711
"77";"ABI3";0,170623022562868;6,60531142297257;0,72488016029229;0,47637707884416;0,999984043638551;-4,69208106053657;0,157067215812082;5,31983863263512;1,529400285135;0,14268468079388;0,286405516894678;-5,63168449706681
"78";"ABI3BP";-0,559366269572505;7,69498405461686;-0,382233993538796;0,706057246330991;0,999984043638551;-4,74303132996751;-0,75110060859276;1,45484675482764;-1,57094237167506;0,132741215271832;0,27333521935247;-4,45634205897289
"79";"ABL1";-0,312076851713529;6,99757266350516;-0,870712341132601;0,393573675408106;0,999984043638551;-4,65759225955868;0,0331780058411031;4,45831474101507;0,300573125864751;0,76701230344467;0,849958739115787;-6,51547167023659
"80";"ABL2";-0,153960690971184;5,95079355572878;-0,393645549125125;0,697737232306872;0,999984043638551;-4,74572006150403;-0,307240037730589;3,04233664444671;-1,65661127549585;0,11406042542385;0,249656054219395;-4,74034000773848
"81";"ABLIM1";-0,177743023760178;4,65990276967095;-0,427654200346846;0,673175366505658;0,999984043638551;-4,71794111506903;0,102987720776127;4,09147481011967;1,27979143965456;0,216063216620028;0,371240558802185;-5,62065978410684
"82";"ABLIM2";-0,0571283681944491;-0,2909476788478;-0,0991572865550004;0,921936334814272;0,999984043638551;-4,61383833638153;0,195995888671379;4,82089514583366;2,24674338471147;0,0367672495272557;0,128216769401185;-4,34561458259852
"83";"ABLIM3";0,0915084662876509;2,36035483129989;0,0708706944393726;0,944158775874355;0,999984043638551;-4,6600966382223;-1,00761529790877;3,20929046964276;-4,99591795189896;8,07998542796624e-05;0,00286094080661254;1,6487562622614
"84";"ABR";-0,00398312714550997;7,5583589233104;-0,042414497813615;0,966561508937453;0,999984043638551;-4,76532580258303;0,0563877317047439;4,51662645277679;0,725814956977337;0,476820237528265;0,624609477158013;-6,32141169020634
"85";"ABRACL";0,200201903432482;5,29681220356506;1,09939350600115;0,283810528544237;0,999984043638551;-4,5913550064661;0,134302898189405;4,20685621992001;0,833042530700225;0,415195802917156;0,570191449948674;-6,10776131034231
"86";"ABT1";0,278132370295655;5,58347293204054;1,92616073632091;0,0674706761288012;0,999984043638551;-4,2686816355552;-0,378460436854342;4,73343562397583;-5,32239901104997;3,92104711959004e-05;0,00188010208315853;2,22480848102811
"87";"ABTB1";-0,0654213126530863;5,48710252049484;-0,316898611620453;0,754391193810992;0,999984043638551;-4,75382934689804;0,256841987727614;5,32549745900795;2,82100967889882;0,0109301317290118;0,0595831658870375;-3,3358267004119
"88";"ABTB2";-0,177730411091637;2,55195063127693;-0,422824997383767;0,676641259539831;0,999984043638551;-4,64903497792682;-0,0226993586378015;4,27561712454396;-0,235555108872965;0,816304491902046;0,885153988103776;-6,47530984588092
"89";"ACAA1";0,00010437985583156;5,93179815358696;0,00106007128089664;0,99916400514441;0,999984043638551;-4,77379083098048;0,298578005135004;6,17868505113141;4,61672462213285;0,000189324229527548;0,00473629753975127;0,554239171646175
"90";"ACAA2";0,0969016136399476;7,17526559489806;0,941290860737914;0,35706049704535;0,999984043638551;-4,63714528887056;-0,0543258773306139;4,68863552595469;-0,443314733828001;0,662557150031232;0,773408532603841;-6,53622585011135
"91";"ACACA";-0,120017977059711;5,25723804629273;-0,698572673507728;0,492341280170257;0,999984043638551;-4,69016823438673;0,200238747756835;5,73872273939798;2,62902019070505;0,0165499258738441;0,0778070051837853;-3,76678518821889
"92";"ACACB";-0,0681781945144859;3,95590635821801;-0,314207424326093;0,756405996055351;0,999984043638551;-4,7151618647965;0,0638594903682241;4,88700703229249;0,940538276910284;0,35877564004438;0,515982472730629;-6,25372330297687
"93";"ACAD10";-0,100676017711098;4,38140952661152;-0,62394526907775;0,539258096145134;0,999984043638551;-4,68933636620373;0,0187589906025218;5,44037508239142;0,266135571618514;0,793008517571199;0,868949947314512;-6,75669283895598
"94";"ACAD11";-0,0451700996789972;1,19597745833848;-0,104772975719314;0,91753171408998;0,999984043638551;-4,63300203936837;-0,0695799594898174;4,36497020558369;-0,54860969074007;0,58967826357269;0,718869696187358;-6,3567536862842
"95";"ACAD8";-0,0112091102521452;5,11566903180457;-0,077567351170932;0,938892859759949;0,999984043638551;-4,76058688439623;0,278275687489757;6,05938093805213;2,9726234786573;0,00783621730385502;0,0480709988391838;-3,07160163638757
"96";"ACAD9";-0,0346879358125198;5,54643487625211;-0,366593297043398;0,71752191292545;0,999984043638551;-4,74864765070383;-0,245709984920855;5,68276340468245;-3,03811111325291;0,00677895847685866;0,0438462847663577;-2,91646414182581
"97";"ACADM";0,0699171492085098;5,25413383053262;0,393561371326983;0,697798464502549;0,999984043638551;-4,74073660787764;0,0104106739052536;5,11445927288023;0,134685515934505;0,894280578296393;0,936980569381675;-6,74304100525995
"98";"ACADS";0,0895491875758614;4,62000008210128;0,634337580363049;0,532583356579519;0,999984043638551;-4,69332831915878;0,491241239468598;6,48277675556133;5,52532550779404;2,51554942754729e-05;0,00152852156379889;2,55972952208662
"99";"ACADSB";0,0254538174097707;4,50469733347098;0,0857834580609349;0,932436058458068;0,999984043638551;-4,74123819621997;-0,130208929088571;6,51293361136728;-1,59898146957408;0,12636271162845;0,265141858949824;-5,5803200805225
"100";"ACADVL";-0,118922994943938;8,78510529849976;-1,30269311690351;0,206523833912728;0,999984043638551;-4,52807869104753;0,137161490524583;6,19533909821457;2,15322925922355;0,044391049952235;0,143281197750809;-4,6815356780615
"101";"ACAN";-0,692629967202382;2,72645487245205;-0,273066140460814;0,787420095640432;0,999984043638551;-4,64918369563597;-0,544386862534515;1,53859955720445;-1,25172635180086;0,225898626804387;0,381765023324515;-4,83407516312807
"102";"ACAP1";0,200752283219977;8,06699466793211;0,713363241988762;0,48332827788642;0,999984043638551;-4,68522288593096;0,30428909504496;5,80817600177945;4,88259182694674;0,000104090585280347;0,00337713459308871;1,15206432790101
"103";"ACAP2";0,126504692523818;6,00930377685819;0,471112151155381;0,642327522023802;0,999984043638551;-4,73975774750811;0,269237464080136;7,11484580261794;3,52831184482704;0,00225305789953723;0,0212735145410424;-1,84543671835139
"104";"ACAP3";-0,0687140123990115;6,64720409056316;-0,654286963838613;0,519896930553183;0,999984043638551;-4,70705767560692;0,177917587293864;4,86600483738421;2,21960970619781;0,0388453738586134;0,132682219634197;-4,4262536172345
"105";"ACAT1";0,0595075687967643;4,47313153805927;0,219264032374555;0,828522108751456;0,999984043638551;-4,72291199956423;0,13446604274716;5,58773718078048;1,57111912067332;0,132700178351194;0,273323292929603;-5,6066021626473
"106";"ACAT2";0,225040938143416;5,80766700456967;0,962611007647789;0,346494163638908;0,999984043638551;-4,63333882452998;0,206409182838429;6,23266616296132;2,26493239459539;0,0354319503831893;0,125545860136187;-4,47838070312438
"107";"ACBD3";-0,0693201068662148;5,17324305653047;-0,491784387265443;0,627878167452737;0,999984043638551;-4,72370536948831;0,0417373471449105;5,22933870925528;0,528155621587444;0,603521183694333;0,729073170921372;-6,61816634410719
"108";"ACBD4";0,0252221126344003;3,49215518818253;0,148163732741212;0,883600700807296;0,999984043638551;-4,69895509573479;0,13961662547426;6,35240506855913;2,33547588140406;0,0306652974998955;0,115016282787289;-4,34370036469647
"109";"ACBD5";0,133254305726716;5,41279789624648;0,779073617547283;0,444466377579916;0,999984043638551;-4,67645177270672;-0,0372490785071395;5,56976413660375;-0,559972699556233;0,582056897097692;0,712756782347652;-6,64942900982523
"110";"ACBD6";-0,0382288683280763;4,97845770687039;-0,401871807407949;0,691763557322346;0,999984043638551;-4,73268219517239;0,0843250962854825;5,5415565892188;1,00228290631948;0,328832703594639;0,487129810141024;-6,2966900131448
"111";"ACBD7";-0,610837153074235;0,446277636828797;-1,24769392406225;0,225623492864678;0,999984043638551;-4,58372172660018;0,25990810272143;5,69762712874321;3,38107018248604;0,00314436303631742;0,0268632761934497;-2,18324432609521
"112";"ACCS";-0,32457256366455;3,22041847124791;-1,2271976426093;0,233077461601283;0,999984043638551;-4,56290838393935;-0,236047843004753;6,26562881292686;-3,33974367686878;0,0034516615089321;0,0286476728239127;-2,28130305637666
"113";"ACD";0,132232395962954;5,70458314365878;1,14930887801849;0,263111571013641;0,999984043638551;-4,57633743305355;0,096391710237401;6,23636224254493;1,65337673502365;0,114722927632523;0,250406303450597;-5,5085245596663
"114";"ACE";-0,660299317355823;1,11292391654564;-0,486611263244183;0,631480039840722;0,999984043638551;-4,61678369729953;-0,139088416273299;3,61463194843794;-0,710446818174124;0,486078187435103;0,632534312588632;-6,0375070982415
"115";"ACER2";0,0161354568097731;0,089329916274939;0,047854388860661;0,962276070493427;0,999984043638551;-4,61852549000678;0,0543819926937372;5,24318163016079;0,807768363504646;0,429246288368629;0,58251666048629;-6,43945315295621
"116";"ACER3";0,0469298390257995;4,36418309063573;0,319569796339081;0,752393136279192;0,999984043638551;-4,71987376111441;0,118916175947372;4,44923841510495;1,31747810161287;0,20338409111334;0,357139928278299;-5,72859909794859
"117";"ACIN1";0,02393108811874;8,15224652700111;0,253981762857079;0,801933906310364;0,999984043638551;-4,74961428957181;0,257287342244457;6,01025547730887;4,51197457734152;0,000239957974982711;0,00541330303052091;0,320892390780987
"118";"ACKR2";-0,227135395199038;1,24688225313243;-0,68569368717601;0,500267478266925;0,999984043638551;-4,61607185179338;0,245029006686307;4,95471684384286;2,97435145465647;0,00780637488417627;0,0479424555814849;-2,9553164015784
"119";"ACKR3";-0,71588703057083;2,01004235462788;-0,868494181560477;0,394759298434484;0,999984043638551;-4,60495772110718;-0,0318258861346958;4,43297620589741;-0,261103799047856;0,796828634928854;0,871442456678981;-6,51565172527046
"120";"ACKR4";0,162459743513671;0,119898767411496;0,137010026993514;0,892303652715563;0,999984043638551;-4,61245016648088;-0,374716562447848;0,851395755151995;-0,748651999700333;0,463257455503131;0,612534854403943;-5,06864249308241
"121";"ACLY";0,0304670840096346;8,18560976945512;0,27526013693868;0,785756492387541;0,999984043638551;-4,7481583464082;0,0810395726516013;5,9371464121173;1,47652352609508;0,156226493022436;0,302808314607078;-5,76216702295403
"122";"ACO1";-0,594518202295697;4,9243266015989;-1,33692410325792;0,195286281084547;0,999984043638551;-4,5193987284684;-0,143012645367639;4,41921013678124;-1,53305382352081;0,141786052808124;0,285313674547812;-5,4282945578823
"123";"ACO2";0,0233743299756144;6,76783171586848;0,278604227691499;0,783222845108977;0,999984043638551;-4,76083806109882;-0,058124331557452;4,46319644560384;-0,583537263512872;0,56641201089043;0,699952673024097;-6,39416531468071
