"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"TRAPPC2B";"TRAPPC2B";-0,319144627161029;4,15714617896023;-2,11125143139556;0,0467042407095409;0,99983185297327;-4,31682887989288
"MCEE";"MCEE";-0,321130296896676;4,40833038285579;-2,10785338500756;0,0470272498357186;0,99983185297327;-4,21837584694979
"PRR13";"PRR13";0,189091218947894;8,5447654880172;2,07763550162907;0,0499893445414752;0,99983185297327;-4,16431648137776
"NEO1";"NEO1";-0,29753434615103;4,6835438804013;-2,07085181658046;0,0506769213725582;0,99983185297327;-4,22001614729204
"CD86";"CD86";-1,23674462760653;1,30584131972199;-2,05857280280845;0,0519430956338581;0,99983185297327;-4,56771317753908
"C1QB";"C1QB";-2,31278815144725;1,56367331453201;-2,03959105193839;0,0539562420438957;0,99983185297327;-4,56207225477019
"CEP20";"CEP20";0,188572006975928;5,69848349806813;2,00225374622863;0,0581206172721401;0,99983185297327;-4,19345416709591
"TOB2";"TOB2";-0,356101555179483;4,6110400701159;-1,99873792872059;0,0585271252965495;0,99983185297327;-4,27242430217481
"SNHG1";"SNHG1";0,285738032698992;7,75559802167538;1,9893368005762;0,0596265550606453;0,99983185297327;-4,18876615914447
"RGS16";"RGS16";0,813559906448191;5,9405937264808;1,98899367010944;0,0596670278530097;0,99983185297327;-4,17829262064048
"FAH";"FAH";0,356585545384577;6,19050128391572;1,98463129469561;0,0601837083751683;0,99983185297327;-4,17752402865237
"ZNF350";"ZNF350";0,373514354132586;4,79990547038985;1,98376122145994;0,0602872339337259;0,99983185297327;-4,23706376264129
"UVRAG";"UVRAG";0,237523662498463;4,81483652589046;1,97885487815431;0,0608739789774187;0,99983185297327;-4,24432832461178
"C1QA";"C1QA";-2,46056482617163;1,59718713104987;-1,97812378544909;0,0609618420841611;0,99983185297327;-4,56381185780214
"LACC1";"LACC1";-0,404558232665702;3,65175208117313;-1,97609806729349;0,0612058819650292;0,99983185297327;-4,47898592252935
"TAOK2";"TAOK2";-0,182218009692387;5,66289137847887;-1,96770278655676;0,0622265278765443;0,99983185297327;-4,20558562386406
"ZNF329";"ZNF329";0,305758499641134;4,25664377203031;1,9631839594308;0,0627821183137602;0,99983185297327;-4,31420767579626
"MIR6812";"MIR6812";1,17844829504257;3,13740014254239;1,95546031903399;0,0637419155240158;0,99983185297327;-4,52343625759145
"DUSP10";"DUSP10";0,642521910582677;6,54905347505572;1,95508049397241;0,0637894485458765;0,99983185297327;-4,19315058906873
"ATP13A1";"ATP13A1";-0,125967696669152;6,30155760019528;-1,95037359753351;0,064381097460717;0,99983185297327;-4,19557302477178
"SPP1";"SPP1";-1,35737751745486;1,73024444809434;-1,94967053362821;0,0644698866012329;0,99983185297327;-4,56547047423777
"RCOR1";"RCOR1";-0,216870707562233;4,2825542194005;-1,92955276143053;0,0670567987849982;0,99983185297327;-4,34291290460098
"POSTN";"POSTN";-2,0898526251933;4,65682085047227;-1,92949998197354;0,0670637043110873;0,99983185297327;-4,30275934423286
"ACSL1";"ACSL1";-0,319520886303509;4,63371106779794;-1,92867662182237;0,0671715117995004;0,99983185297327;-4,29536202510829
"GSTM2";"GSTM2";-0,435352058206214;5,2097951587196;-1,92695119336994;0,0673979281102324;0,99983185297327;-4,24762845104604
"TPSD1";"TPSD1";-1,11133389674208;1,14371515610295;-1,92573327686704;0,0675581517283124;0,99983185297327;-4,57255986729657
"SNORD69";"SNORD69";0,780925813561276;3,75869547166379;1,91856418657519;0,0685081035581392;0,99983185297327;-4,46608063816865
"AEN";"AEN";0,258386095869267;5,7101970347068;1,91845608740564;0,0685225169623319;0,99983185297327;-4,23169725233282
"HHLA3";"HHLA3";0,244740700153435;4,06137824100371;1,9175759291736;0,0686399722519038;0,99983185297327;-4,36999509584462
"SIAH1";"SIAH1";0,306930186653978;4,01060026456072;1,91274256225257;0,0692881384473479;0,99983185297327;-4,40684939853007
"MLYCD";"MLYCD";-0,304525355970232;4,17649227800736;-1,91246064941085;0,069326109275733;0,99983185297327;-4,37705633710257
"PPP1R7";"PPP1R7";0,165982120267534;6,33856466438014;1,90284836721455;0,0706317829766816;0,99983185297327;-4,21990455910166
"ILKAP";"ILKAP";0,192584205825541;7,06009335896519;1,88786256684777;0,0727104553226397;0,99983185297327;-4,23137868264461
"MIR6883";"MIR6883";0,637504546920436;3,13429129854097;1,88779663942931;0,0727197173535051;0,99983185297327;-4,49067607322701
"CIR1";"CIR1";0,165216430594452;6,33339959474303;1,88131101377818;0,0736359411805214;0,99983185297327;-4,23380916833035
"MAN2B1";"MAN2B1";-0,162443008958349;7,01565589931789;-1,87803701604305;0,0741022870985471;0,99983185297327;-4,23536120994406
"C1QC";"C1QC";-2,396980017203;1,68897865782628;-1,87679118110024;0,0742804208763288;0,99983185297327;-4,56728378568337
"TPCN1";"TPCN1";-0,578260397727807;4,08504897281731;-1,86421866515853;0,0760991546915873;0,99983185297327;-4,43268218455986
"CPA3";"CPA3";-1,27141894724795;1,38427111974072;-1,86320037679552;0,0762481491796841;0,99983185297327;-4,57153719446907
"BCYRN1";"BCYRN1";-1,29513751296517;2,4470206238073;-1,8624270705487;0,0763614684129411;0,99983185297327;-4,55753131293534
"FAM24B";"FAM24B";0,306683556160429;4,06456188266469;1,85678905821847;0,0771921091622536;0,99983185297327;-4,41126534447285
"PRELID3B";"PRELID3B";0,297040640989932;5,0791545508366;1,85523809833935;0,0774219886124841;0,99983185297327;-4,29434808986735
"PIK3R4";"PIK3R4";-0,221220484179805;4,66569004990025;-1,85327530368382;0,0777137653016632;0,99983185297327;-4,31601588476948
"SNORD32A";"SNORD32A";0,439156456367822;5,89403121991143;1,85179658219881;0,0779342157797528;0,99983185297327;-4,26124481543045
"RPRD1B";"RPRD1B";0,170532430317724;4,9539690957613;1,84282182816605;0,0792839208568912;0,99983185297327;-4,30122199289447
"SS18L2";"SS18L2";0,229615061010446;5,97384238639567;1,84112604870986;0,0795412221833352;0,99983185297327;-4,26165527377467
"MIR5587";"MIR5587";-1,09733002221064;5,69551697123231;-1,84002697318189;0,0797083734354056;0,99983185297327;-4,27354202546218
"SNORD42A";"SNORD42A";-0,965777048619503;4,03373746727429;-1,8322571002902;0,0808987874839247;0,99983185297327;-4,4465748055812
"TMEM9B";"TMEM9B";0,13491427307272;6,33670552675632;1,82858155223311;0,0814672809690115;0,99983185297327;-4,26116287511001
"IFFO1";"IFFO1";-0,193900510793608;6,11536233078368;-1,82678323467163;0,0817466877818731;0,99983185297327;-4,26613765509506
"SIDT2";"SIDT2";-0,326613713872544;5,14041497706977;-1,82554722068426;0,0819392112635816;0,99983185297327;-4,30052030777453
"CCDC12";"CCDC12";0,23358823492789;6,38029031198124;1,82086794064176;0,082671635484456;0,99983185297327;-4,26472492297979
"IER5";"IER5";0,263799474750533;7,86443504062889;1,82064013656047;0,0827074371507064;0,99983185297327;-4,28018801094211
"UBE2I";"UBE2I";0,160427138354104;7,54490192960598;1,81987423966724;0,0828279041349042;0,99983185297327;-4,27373005060282
"COQ8B";"COQ8B";-0,170345396098399;4,96156364794838;-1,81978260119764;0,0828423280338962;0,99983185297327;-4,30628474495215
"ABHD10";"ABHD10";0,225132311769156;4,25279463042055;1,81696187753414;0,0832873776000463;0,99983185297327;-4,38771389846271
"PIP5K1A";"PIP5K1A";-0,187656316202951;6,05681291987157;-1,81508892587158;0,0835840337891248;0,99983185297327;-4,2764990691687
"MIR1292";"MIR1292";-1,48723343559971;2,08334429525453;-1,81442553335399;0,0836893278849047;0,99983185297327;-4,56774698701051
"ENOSF1";"ENOSF1";-0,226246637566162;4,52189335621743;-1,80997042623456;0,0843994298599078;0,99983185297327;-4,3474302535148
"SESN2";"SESN2";0,49078690568674;6,44151898304383;1,80956498195063;0,0844643123537898;0,99983185297327;-4,27320350912865
"KAT5";"KAT5";0,148400321299615;6,83777510458449;1,80739596778719;0,0848121502706118;0,99983185297327;-4,27209265537204
"STK24";"STK24";0,114757276573257;6,92566340368803;1,79853899320791;0,0862454231904543;0,99983185297327;-4,27700662450903
"RHEBL1";"RHEBL1";0,334763831007791;5,72897597039934;1,79511648536444;0,086804855782233;0,99983185297327;-4,28880920313619
"CXCL13";"CXCL13";-0,92294947060309;1,13458953521458;-1,79416644557129;0,0869607016903478;0,99983185297327;-4,57681176097925
"ZNF410";"ZNF410";0,156398631661742;6,35149560725832;1,79352287581912;0,087066411192519;0,99983185297327;-4,27960570437949
"TOMM40L";"TOMM40L";0,16987052096503;5,13935106892258;1,79216328704129;0,0872900956102651;0,99983185297327;-4,31394847771026
"RABGGTB";"RABGGTB";0,198319559430456;7,12943312283247;1,78961126055886;0,0877113054600061;0,99983185297327;-4,28434287278453
"MIR3682";"MIR3682";0,989906097347078;3,63983858183873;1,78856654941579;0,0878842400669432;0,99983185297327;-4,4841734079263
"ZFYVE1";"ZFYVE1";-0,17664522489531;4,58415056033828;-1,78536807963894;0,0884155259758334;0,99983185297327;-4,34656275427052
"CCDC9";"CCDC9";0,167587614757202;6,59262113159755;1,78220697102952;0,0889433281863718;0,99983185297327;-4,28449293989175
"UBALD2";"UBALD2";0,277453197437833;8,80511365088058;1,77961688133238;0,0893778132358432;0,99983185297327;-4,32131903844317
"RAMAC";"RAMAC";0,203281815311035;5,52994756564894;1,77352356303765;0,0904071864911813;0,99983185297327;-4,30786577278548
"JMJD6";"JMJD6";0,260035140031829;5,31834656835881;1,76367168577328;0,0920931215188464;0,99983185297327;-4,31794597069262
"COL5A3";"COL5A3";-1,00849006523406;2,84840597948932;-1,76012071682758;0,092707391088892;0,99983185297327;-4,55334335457192
"COL3A1";"COL3A1";-2,2280159301627;5,81187506048134;-1,75881219452369;0,0929346344639953;0,99983185297327;-4,32441772824218
"TPSB2";"TPSB2";-1,56549568958973;1,76822083332937;-1,75624342436717;0,093382130653613;0,99983185297327;-4,57124642755869
"UQCC1";"UQCC1";-0,21558427156208;5,27788134090615;-1,75578547492736;0,0934621025629176;0,99983185297327;-4,32940538552552
"ECSIT";"ECSIT";0,22361996337193;5,50581069046241;1,75355817260314;0,093851896977588;0,99983185297327;-4,31891639017943
"LAMTOR3";"LAMTOR3";0,202731521868953;4,42872374638331;1,7484626832335;0,0947488997544958;0,99983185297327;-4,383785957694
"C4orf33";"C4orf33";0,241089163221337;4,84657347536038;1,74690394064981;0,095024764293315;0,99983185297327;-4,3461802707115
"VASP";"VASP";0,21973221644336;8,40534991483888;1,74455207859507;0,0954422984657579;0,99983185297327;-4,32789621325797
"FTO";"FTO";-0,175404649668104;4,83678593708814;-1,74143565004778;0,0959979919963918;0,99983185297327;-4,35454019030287
"SEMA4C";"SEMA4C";-0,38217016493841;5,07692375286782;-1,74117122762338;0,0960452688296398;0,99983185297327;-4,34671807100043
"TMEM186";"TMEM186";0,288232366197042;4,2765946814272;1,73027045227349;0,0980116908150054;0,99983185297327;-4,4082587676117
"HNRNPUL2";"HNRNPUL2";0,157296787977917;5,56778427047031;1,72964164892618;0,0981261661253253;0,99983185297327;-4,33064714104148
"VPS33B";"VPS33B";0,131398268907587;5,31930519431926;1,72934970392696;0,0981793543572873;0,99983185297327;-4,33714770544423
"VPS26A";"VPS26A";0,172321462934631;6,61105081308958;1,72891639393297;0,0982583427537367;0,99983185297327;-4,3128238335135
"CWF19L1";"CWF19L1";0,205559325068231;6,06287457358822;1,72811819789555;0,0984039888059515;0,99983185297327;-4,31867805904956
"ABHD14A";"ABHD14A";0,2682135204159;4,35013750227994;1,72760314194256;0,0984980685544057;0,99983185297327;-4,39526795502699
"TFRC";"TFRC";-0,276736605988331;6,27162543993022;-1,72712162132267;0,0985860923310536;0,99983185297327;-4,31611442294717
"MCAM";"MCAM";-1,04803535766112;2,28566283954151;-1,72552107248325;0,0988791622591187;0,99983185297327;-4,56494684418478
"P2RX4";"P2RX4";0,171438986699513;5,71268118383225;1,72154150616936;0,099611074306346;0,99983185297327;-4,33005975194408
"MRPL9";"MRPL9";0,148866905016884;6,82145422453898;1,7175860145256;0,100343140589097;0,99983185297327;-4,31928216305112
"MMP9";"MMP9";-1,40249769643789;2,88641167517265;-1,71575772769555;0,100683061901942;0,99983185297327;-4,53072358513317
"MED6";"MED6";0,141157650307607;5,5360855567481;1,71555736287688;0,100720374105467;0,99983185297327;-4,33912393355796
"RNF220";"RNF220";0,136487966670649;6,08564147945131;1,70776438535337;0,102180775029064;0,99983185297327;-4,3290091237026
"WHAMM";"WHAMM";0,312492092904096;4,94869188399728;1,70501596324842;0,102700116301354;0,99983185297327;-4,35630754870777
"MED26";"MED26";0,267304981305291;4,51263766612256;1,704569655443;0,102784662436701;0,99983185297327;-4,38725541275718
"HAUS3";"HAUS3";0,376467834141703;5,15358121249879;1,70221591541381;0,103231523730893;0,99983185297327;-4,3521333311587
"ATRN";"ATRN";-0,274402258584776;4,2776921729975;-1,70109726889671;0,103444479894494;0,99983185297327;-4,42474424839763
"PLD2";"PLD2";-0,224035752535565;4,76846779825592;-1,68972826730332;0,105630083144753;0,99983185297327;-4,37811920973819
"GTF2A2";"GTF2A2";0,140032612183118;5,80557832667832;1,68760337397701;0,106042901213201;0,99983185297327;-4,34550661565389
"OSER1";"OSER1";0,321974006431623;5,68086225426831;1,68557802923853;0,106437654060361;0,99983185297327;-4,34554596220258
"KANSL2";"KANSL2";0,245753835772136;6,22050500508176;1,68548506319277;0,106455803659535;0,99983185297327;-4,33657390626747
"CGRRF1";"CGRRF1";0,238455624647922;4,05074005890881;1,68453404454333;0,106641620353395;0,99983185297327;-4,4479400546368
"RSRC1";"RSRC1";0,218339031636495;5,2729663638319;1,68208598709706;0,107121205981256;0,99983185297327;-4,36158418676369
"PCBP1";"PCBP1";0,116908023220281;9,76826067778331;1,67489862228018;0,108539829214365;0,99983185297327;-4,38268079970236
"LARP7";"LARP7";0,180562721809383;6,59005330552887;1,67441859815329;0,108635139785878;0,99983185297327;-4,34112326118085
"FES";"FES";-0,34437064141509;6,35130174404426;-1,67432577275649;0,10865357879403;0,99983185297327;-4,34174467089047
"UBE2F";"UBE2F";0,170730243542212;5,42228433243735;1,67294436553709;0,108928297622871;0,99983185297327;-4,36071780403866
"THBS3";"THBS3";-0,367460749943949;4,08701489977807;-1,67223092769759;0,109070408454632;0,99983185297327;-4,45691540111468
"ARV1";"ARV1";0,197761790564473;4,81497287912776;1,66317467548496;0,110888026145591;0,99983185297327;-4,38873439623999
"ADNP2";"ADNP2";0,176804084255267;5,20029904984539;1,66291118366649;0,110941291060831;0,99983185297327;-4,37080369337165
"PIK3C3";"PIK3C3";-0,176342115772205;4,46842996725496;-1,6621991149927;0,111085344114338;0,99983185297327;-4,41130168312871
"TMEM116";"TMEM116";0,323573893265858;3,57528604884436;1,65871914247131;0,111791627141171;0,99983185297327;-4,51684591195412
"SUPT4H1";"SUPT4H1";0,186189476826499;6,81620067875503;1,65491056710158;0,112568947368122;0,99983185297327;-4,3515468581088
"RNVU1-14";"RNVU1-14";0,581771752339759;3,88390652155891;1,65003362724354;0,113570977244819;0,99983185297327;-4,43117879578368
"APOE";"APOE";-1,48490901553111;2,21582191652765;-1,64649848097143;0,114302013890812;0,99983185297327;-4,56876506327866
"MIR6787";"MIR6787";1,19868648016369;1,59910758217696;1,6452369819404;0,11456383930737;0,99983185297327;-4,57786637796138
"WSB1";"WSB1";-0,316680016989221;6,38927981047115;-1,64435934187284;0,114746292446984;0,99983185297327;-4,36040061889314
"DDX39A";"DDX39A";0,292981483170136;9,23345609284042;1,6423065435739;0,11517400637543;0,99983185297327;-4,39044014543129
"TAMALIN";"TAMALIN";-0,291476654108088;3,24024375942987;-1,64190714609404;0,115257379344356;0,99983185297327;-4,51590166524434
"RGS1";"RGS1";0,606692958438146;7,49041389012012;1,6417971109921;0,115280357756809;0,99983185297327;-4,36997777794424
"TBC1D10A";"TBC1D10A";-0,16276096454718;5,96791614177821;-1,641215454295;0,11540188809585;0,99983185297327;-4,36353911087749
"SNORA10";"SNORA10";0,437430541219159;4,85667646132265;1,64098132675888;0,115450836747212;0,99983185297327;-4,39384469073043
"CYB561A3";"CYB561A3";-0,181768131438127;5,77284154957649;-1,64034321748874;0,115584333964273;0,99983185297327;-4,36657125226745
"MIR3122";"MIR3122";1,13819903144282;2,25004632535691;1,64017412587562;0,115619730970482;0,99983185297327;-4,5585214626087
"ACADVL";"ACADVL";-0,149988868076944;9,2566683740085;-1,63743121586557;0,116195197636596;0,99983185297327;-4,39024114532831
"YIPF4";"YIPF4";-0,267732880469569;4,55368075879233;-1,63284389363584;0,117163011320702;0,99983185297327;-4,42387589314077
"CASP1";"CASP1";0,22700905238275;6,64507780810015;1,63257657230799;0,11721961807177;0,99983185297327;-4,36255130345451
"RAI1";"RAI1";-0,184624384514314;4,79636783967158;-1,6288831871821;0,118004069068563;0,99983185297327;-4,39933739722449
"DNAJC14";"DNAJC14";0,125755879394563;6,09215702676079;1,62843601256975;0,118099344777467;0,99983185297327;-4,36827555397859
"COQ10A";"COQ10A";-0,182721073730621;4,90943388268506;-1,62826319101672;0,118136183715768;0,99983185297327;-4,39396163197601
"IL4I1";"IL4I1";-0,787656209946464;3,15957632897823;-1,62563753997791;0,118697060582432;0,99983185297327;-4,55340405429214
"UBE2D1";"UBE2D1";0,284339745017866;4,06568585653403;1,6210417852124;0,119684162198628;0,99983185297327;-4,48425392007058
"CREG1";"CREG1";-0,698520169526631;5,12870217331022;-1,61990957760141;0,119928398779453;0,99983185297327;-4,40308016481966
"SNORA3A";"SNORA3A";0,399480179167077;6,92241495160882;1,61568129847106;0,120844210018592;0,99983185297327;-4,37306194156642
"KRT5";"KRT5";-1,42223778101521;1,72529096054671;-1,61485350273271;0,121024188409653;0,99983185297327;-4,57668939987115
"TAF3";"TAF3";0,271501966474716;4,62464394707281;1,61335706281156;0,121350112734564;0,99983185297327;-4,40734137122731
"GYS1";"GYS1";-0,289824327977201;6,16033926710487;-1,61315276122178;0,121394666582919;0,99983185297327;-4,37611660012204
"ZNF136";"ZNF136";0,262457186982045;4,6103711788714;1,61198914535478;0,121648687929603;0,99983185297327;-4,4083815081849
"TMEM214";"TMEM214";-0,156033771118741;7,00464626390568;-1,61081592626199;0,121905256284737;0,99983185297327;-4,37454199979444
"MIR3191";"MIR3191";0,817727571758652;4,27227022653773;1,6097714916515;0,122134042191562;0,99983185297327;-4,41901159116121
"TGFBR2";"TGFBR2";-0,342924245384423;7,19862773125303;-1,60721906888922;0,122694669564317;0,99983185297327;-4,3774950490057
"VRK3";"VRK3";0,181526070563069;5,74477279267554;1,6071170446702;0,12271712338146;0,99983185297327;-4,38316905334252
"PRPF31";"PRPF31";0,144430314198939;7,09643158765336;1,60574381469159;0,123019682986306;0,99983185297327;-4,37805601910496
"OCIAD2";"OCIAD2";0,221269156135806;7,12479450075022;1,60403637993925;0,123396747008121;0,99983185297327;-4,3794811425688
"ERF";"ERF";-0,252987513686355;5,9986897110806;-1,60218150575839;0,123807465869153;0,99983185297327;-4,38298879733386
"SLC3A2";"SLC3A2";0,368233557741867;8,87431948078815;1,60082068211881;0,124109514960038;0,99983185297327;-4,40088630384016
"PLXND1";"PLXND1";-0,478964851619057;5,68031854293129;-1,60029561095174;0,124226224566704;0,99983185297327;-4,38937283150942
"XPNPEP1";"XPNPEP1";-0,126538159262203;7,17213622304499;-1,59757568211014;0,124832262647549;0,99983185297327;-4,38213371518044
"TTC5";"TTC5";-0,16562867419974;4,72711290982181;-1,59739578756923;0,124872432579963;0,99983185297327;-4,41368660594553
"NAAA";"NAAA";-0,177932252207452;4,74157740772731;-1,59489487054356;0,125431999264207;0,99983185297327;-4,41526927625942
"SNX5";"SNX5";-0,180203678729239;6,51909673758318;-1,5936301668776;0,125715765873186;0,99983185297327;-4,38263843579733
"HYLS1";"HYLS1";0,358152552728057;3,89224733527824;1,58995797432019;0,126542748010812;0,99983185297327;-4,50786611563944
"MITD1";"MITD1";0,230349060353095;6,02888622365212;1,58965160862161;0,126611946517783;0,99983185297327;-4,38948161019547
"CXCL8";"CXCL8";-1,7306535826772;5,89598816861778;-1,58779016816436;0,127033066780228;0,99983185297327;-4,39873880022621
"VPS37B";"VPS37B";0,219628222500179;6,40303051681052;1,58535718941202;0,127585247933432;0,99983185297327;-4,38630386122262
"CCL22";"CCL22";-1,10605435598788;1,34924241783965;-1,58274222568018;0,12818096014913;0,99983185297327;-4,58177594806188
"PTOV1";"PTOV1";-0,192714157497924;5,71210353453772;-1,58239666325579;0,128259855379105;0,99983185297327;-4,39668127900464
"CCL8";"CCL8";-1,52914298530581;3,71949528113754;-1,57825780592223;0,129207942426364;0,99983185297327;-4,52792696032468
"MIR1244-3";"MIR1244-3";0,601331238905526;5,59799540397893;1,57771733667519;0,129332176971066;0,99983185297327;-4,40476463388777
"GGT7";"GGT7";-0,277159091380244;4,61734721126178;-1,57084312063579;0,130920999784728;0,99983185297327;-4,43309911402356
"VMO1";"VMO1";-1,97243685215348;2,93782201235198;-1,56984617864868;0,131152761825485;0,99983185297327;-4,56628501174872
"SSU72";"SSU72";0,167529881396358;7,87205987954852;1,56783819382523;0,131620598386332;0,99983185297327;-4,40272277524386
"LYZ";"LYZ";-2,9410957241652;1,89151424377215;-1,5649762558798;0,132289789742318;0,99983185297327;-4,5752535537526
"NIP7";"NIP7";0,118934408906797;6,18649059780519;1,5623516311576;0,132905970767924;0,99983185297327;-4,40043754915762
"SNORD15B";"SNORD15B";0,431288407720566;4,32587173990351;1,56126518794923;0,133161729805705;0,99983185297327;-4,44794644547193
"FZR1";"FZR1";-0,119313267994731;6,06534383180697;-1,55915200222258;0,133660362534755;0,99983185297327;-4,40266856645162
"KLF6";"KLF6";0,256380646965351;9,29682012490032;1,55834014955999;0,133852340383907;0,99983185297327;-4,4242302223328
"CADM1";"CADM1";-0,642061123967565;3,25023822864165;-1,55780781195776;0,133978345619102;0,99983185297327;-4,55267390994396
"NFKBIA";"NFKBIA";0,329111369316509;10,193968374045;1,55728223656752;0,134102846624396;0,99983185297327;-4,43756406653944
"CDH24";"CDH24";-0,204174266009479;4,50372876466578;-1,55725553697215;0,134109173919408;0,99983185297327;-4,43222634527623
"YJU2";"YJU2";0,219138672267762;6,72207280870786;1,55600842804501;0,134404990624337;0,99983185297327;-4,40121077978488
"PTP4A2";"PTP4A2";0,118259196523931;8,04375437313265;1,5555918748753;0,134503918182828;0,99983185297327;-4,40979940989839
"PDRG1";"PDRG1";0,191919467614619;5,47730248492362;1,55408996996906;0,134861107601258;0,99983185297327;-4,41570089039458
"COIL";"COIL";0,198243727689881;5,16321158688077;1,5531908696987;0,135075310977192;0,99983185297327;-4,41895520770323
"BBS1";"BBS1";-0,346459373264159;3,84667745963059;-1,55212877061427;0,135328710244728;0,99983185297327;-4,52314834763913
"MAPK8";"MAPK8";-0,194149874307501;4,34505730475821;-1,54904599891551;0,136066437272004;0,99983185297327;-4,45974518556663
"PFKL";"PFKL";-0,221956489695174;7,43980713095849;-1,53919551144345;0,138446041139142;0,99983185297327;-4,41226958044352
