"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"OLA1";"OLA1";-0,339107594385063;5,43775861139569;-2,44434477855857;0,0232641380015153;0,959666922168464;-3,9685640274893
"KATNB1";"KATNB1";0,312650933641748;5,94585813329071;2,43051073626058;0,0239660874675827;0,959666922168464;-3,93231486730567
"ITGA6";"ITGA6";-0,532395694677378;4,22662319201448;-2,43037627659018;0,0239730055619438;0,959666922168464;-4,22816608640638
"MIR8075";"MIR8075";1,02447566898192;4,18362923526822;2,42218783806917;0,02439782054181;0,959666922168464;-4,23521011847609
"RHOH";"RHOH";0,697181218547442;5,74042958586674;2,42059327833973;0,0244813544050574;0,959666922168464;-3,95170207202685
"ESS2";"ESS2";0,23346796385241;4,9358170862903;2,41989555774251;0,0245179891318746;0,959666922168464;-4,0188528367844
"IFFO2";"IFFO2";0,566897940255721;5,02832207561927;2,41508729617783;0,0247718391641149;0,959666922168464;-4,0126889007301
"FADD";"FADD";-0,583847220234536;5,37849130815591;-2,41017308738838;0,0250337992398285;0,959666922168464;-3,99375750264008
"H1-10";"H1-10";0,301780367139326;8,95700067875287;2,40836437320499;0,0251308605664059;0,959666922168464;-4,01142407093737
"STX6";"STX6";-0,217173305339073;4,50726012198733;-2,4037977282063;0,0253774752075314;0,959666922168464;-4,10786928329718
"FARSB";"FARSB";-0,424267637010508;5,52138045826189;-2,40220291561987;0,02546412754637;0,959666922168464;-3,98294460575616
"NR4A2";"NR4A2";0,975333020763397;7,96704350136588;2,40218716138501;0,0254649849004315;0,959666922168464;-3,96788399985469
"GZMH";"GZMH";0,473641544439312;8,03413330301739;2,39856770200706;0,0256626681103657;0,959666922168464;-3,97074618798956
"TNFRSF1A";"TNFRSF1A";-0,58760734198446;7,32768504227885;-2,39466216324562;0,025877569461776;0,959666922168464;-3,94376094087962
"APPL2";"APPL2";-0,311318319061727;4,37862184374963;-2,39447205196063;0,0258880726947647;0,959666922168464;-4,14306709846077
"RWDD4";"RWDD4";-0,284927314698129;4,28616012942469;-2,38533293966022;0,0263976676818804;0,959666922168464;-4,16546903841711
"ETFDH";"ETFDH";-0,260697789440221;5,08549684510877;-2,3837015861484;0,0264896019768765;0,959666922168464;-4,0278917806688
"MT1F";"MT1F";0,405600181674217;4,9555583711422;2,37924039715636;0,0267425248533126;0,959666922168464;-4,03149278680982
"EIF4E3";"EIF4E3";0,404982968659747;4,42207697326158;2,37828539131869;0,0267969573533121;0,959666922168464;-4,12384971861006
"ZC3H7A";"ZC3H7A";-0,19688789001999;6,12593735878154;-2,37283457288716;0,0271096033353176;0,959666922168464;-3,9571161865457
"IRS2";"IRS2";0,640767342996884;3,8619539069127;2,37247722617041;0,0271302171804195;0,959666922168464;-4,3461794899786
"BLMH";"BLMH";0,356059701616789;6,45303067781161;2,37183873104609;0,027167085371329;0,959666922168464;-3,94790136894804
"UTP4";"UTP4";-0,248787646284015;6,02795974288921;-2,35550853030014;0,028125902948468;0,959666922168464;-3,97468093037174
"TAF9";"TAF9";-0,29157709999305;6,04465464443493;-2,34748821512916;0,0286081593880154;0,959666922168464;-3,97358017447436
"AP5S1";"AP5S1";-0,354039371368764;4,66115202536721;-2,34684484951757;0,028647173077707;0,959666922168464;-4,09901817239283
"GSPT1";"GSPT1";-0,347028811370186;5,63297012679853;-2,34620040067882;0,028686301629156;0,959666922168464;-4,01235720153838
"FDXR";"FDXR";0,504765151302639;4,75972861748156;2,3446891574269;0,0287782520691521;0,959666922168464;-4,07780210860169
"POLDIP3";"POLDIP3";0,185297051209173;6,89752946425857;2,34279339772238;0,0288939823069684;0,959666922168464;-3,96584366595429
"ABRAXAS2";"ABRAXAS2";-0,249788907505872;4,59822534943978;-2,34277556389746;0,0288950730404301;0,959666922168464;-4,10283077377204
"CD2BP2";"CD2BP2";0,195078693185406;7,27455993057108;2,34217381750254;0,0289318986659786;0,959666922168464;-3,97427140715928
"TOE1";"TOE1";0,25244138534983;5,68255848023824;2,33855656363082;0,0291541800849111;0,959666922168464;-4,00031968315201
"ZNF473";"ZNF473";0,371346196298418;4,17923639468922;2,33841369318984;0,0291629917383171;0,959666922168464;-4,21106667732134
"NFKBIA";"NFKBIA";0,491542898859819;10,193968374045;2,33748083169448;0,0292205870920256;0,959666922168464;-4,1066131254016
"CNPPD1";"CNPPD1";0,202090385801302;6,82694926226451;2,33556844491326;0,029338986597067;0,959666922168464;-3,96947157432184
"UBALD2";"UBALD2";0,363024795358006;8,80511365088058;2,33516764343508;0,0293638569273225;0,959666922168464;-4,04480941138611
"PIGB";"PIGB";-0,324597041985502;4,18126242484896;-2,33308151799999;0,0294936179787105;0,959666922168464;-4,23394989005438
"ORMDL3";"ORMDL3";0,3964714945531;7,65789063876132;2,33246067248154;0,0295323376227622;0,959666922168464;-3,99658695718434
"JAKMIP1";"JAKMIP1";0,576267471084301;3,56007891339697;2,32726639598737;0,0298581224738218;0,959666922168464;-4,41096631439046
"TRNT1";"TRNT1";-0,379653140664142;3,93087578846827;-2,32462967223418;0,0300247605984113;0,959666922168464;-4,34276248611188
"CNIH4";"CNIH4";-0,59130273995649;4,77738578413361;-2,32122126960276;0,0302414362000021;0,959666922168464;-4,10401053385107
"CUL4A";"CUL4A";-0,242490413678314;6,19992817655143;-2,31064184434535;0,0309231748060387;0,959666922168464;-3,99052856328965
"LEO1";"LEO1";-0,244108131735377;5,51380602131833;-2,3105436278726;0,0309295695498594;0,959666922168464;-4,03097420390791
"SIPA1";"SIPA1";0,317878487252229;7,39445463425445;2,30939898604135;0,0310041853300077;0,959666922168464;-3,99846497846186
"AACS";"AACS";0,201932540685005;4,9515542763179;2,30883860699549;0,0310407750523194;0,959666922168464;-4,07771841058224
"UBL7-DT";"UBL7-DT";0,360180300551352;4,28279445196162;2,30873086178453;0,0310478147789411;0,959666922168464;-4,20181445548129
"TRAPPC2B";"TRAPPC2B";-0,348335212608468;4,15714617896023;-2,30834302592376;0,0310731668776035;0,959666922168464;-4,25389590948742
"CREM";"CREM";0,424509209912598;5,45660627776196;2,30131008429547;0,0315362092218697;0,959666922168464;-4,03833251990215
"AMIGO3";"AMIGO3";0,328985184255011;4,18597957776555;2,30051180233885;0,0315891659361323;0,959666922168464;-4,20524564593973
"EARS2";"EARS2";-0,394165573642983;3,90325022295186;-2,2975608243051;0,0317856386095169;0,959666922168464;-4,35734295150221
"SLC37A1";"SLC37A1";0,359342412158217;4,71896602867839;2,2950902388155;0,0319509893916549;0,959666922168464;-4,10841169535616
"ARHGAP19";"ARHGAP19";0,415843262555503;4,98379031026361;2,29477229090893;0,0319723261819408;0,959666922168464;-4,07588345446885
"RNF165";"RNF165";0,786314470504743;3,84432793097572;2,29176076566971;0,0321750725519903;0,959666922168464;-4,41907220003498
"ATP2A3";"ATP2A3";0,509362928863892;7,85037917719226;2,2844725741403;0,0326706300893478;0,959666922168464;-4,03125960838136
"IL12RB1";"IL12RB1";0,34591501722025;6,15820874890555;2,27930704451847;0,0330260856666648;0,959666922168464;-4,0094852643866
"MOB2";"MOB2";0,26021041056963;5,87623223280345;2,27828763490097;0,0330966517289326;0,959666922168464;-4,0243625327968
"FEM1A";"FEM1A";-0,190748524903447;5,34626416825045;-2,27764637213759;0,033141112298505;0,959666922168464;-4,05990372877334
"WSB1";"WSB1";-0,436844927809575;6,38927981047115;-2,27379196403753;0,0334095044199681;0,959666922168464;-4,01445819171212
"ABCB10";"ABCB10";0,319570906877329;4,87167290375998;2,27335564401027;0,0334400116107043;0,959666922168464;-4,10027516184468
"RSL1D1";"RSL1D1";-0,264783699562518;6,11294497976557;-2,27118982276801;0,0335918223412692;0,959666922168464;-4,01859299136187
"GNL3";"GNL3";-0,283410987241839;7,28667532149285;-2,27016127624799;0,0336641379400716;0,959666922168464;-4,01661611088888
"C11orf80";"C11orf80";0,289018896852974;4,95935839939881;2,26946191318186;0,033713390525188;0,959666922168464;-4,09096919416688
"ABCA7";"ABCA7";0,542642117816912;6,07406361851221;2,26733834993073;0,0338633469048295;0,959666922168464;-4,0229298989052
"NT5C";"NT5C";-0,254361395721838;7,14792657665316;-2,2647207567651;0,0340490295861054;0,959666922168464;-4,01727404057333
"KIR3DL1";"KIR3DL1";0,495548784512735;7,21665269381403;2,26351936006566;0,0341345639806264;0,959666922168464;-4,02038305317085
"P2RX5";"P2RX5";0,973229893165437;5,49513573526073;2,26194231602753;0,0342471413646155;0,959666922168464;-4,08143536196421
"ANKRD28";"ANKRD28";-0,302664897769406;4,91455389551663;-2,26181681719065;0,0342561146845578;0,959666922168464;-4,10733284467913
"PIP5K1A";"PIP5K1A";-0,233486992580391;6,05681291987157;-2,26140160868828;0,0342858179341595;0,959666922168464;-4,02984945833024
"PLCL2";"PLCL2";0,561688226950237;5,72960943572546;2,26026832942036;0,0343670106183052;0,959666922168464;-4,04472041668251
"ZBTB7A";"ZBTB7A";-0,28543446710539;5,23379375645009;-2,25833557924514;0,0345058865272065;0,959666922168464;-4,08240407733559
"BCL2L1";"BCL2L1";-0,213618236026672;8,12373454926362;-2,25715892379458;0,0345906851720861;0,959666922168464;-4,05364756623832
"CCR5";"CCR5";0,581410773752959;4,26475264498891;2,25591355555922;0,0346806433616408;0,959666922168464;-4,26929088103337
"TRIM3";"TRIM3";-0,290673014795122;4,11420451868072;-2,25531081632488;0,0347242585411484;0,959666922168464;-4,28273807440581
"RCE1";"RCE1";0,257641798019102;5,77741861458342;2,25459615069619;0,0347760378868406;0,959666922168464;-4,04455188955937
"ZSWIM4";"ZSWIM4";-0,384717270919704;4,11079656844811;-2,25331527579587;0,0348690172311715;0,959666922168464;-4,27701152752563
"COPZ1";"COPZ1";-0,224599296337139;7,43824853593164;-2,25325133371388;0,0348736647696461;0,959666922168464;-4,03156248619463
"CSE1L";"CSE1L";-0,396708614296048;6,25781627530939;-2,25192322405841;0,0349703246477446;0,959666922168464;-4,02631770131009
"UVRAG";"UVRAG";0,270835071721974;4,81483652589046;2,24865142959226;0,0352094916979608;0,959666922168464;-4,11869193684181
"ZNF324";"ZNF324";0,242473238527166;4,21686709657483;2,24847590718846;0,035222364477111;0,959666922168464;-4,2346356448024
"PSEN1";"PSEN1";-0,224114274799303;5,13570151126068;-2,243107098766;0,0356181954191568;0,959666922168464;-4,09646745959684
"NUP210";"NUP210";0,537429937816023;7,83062045306087;2,24102805681412;0,0357725671602848;0,959666922168464;-4,05227169160678
"ERGIC2";"ERGIC2";-0,327386800687405;5,58503003040678;-2,23991919299137;0,0358551514485239;0,959666922168464;-4,06838862381905
"GTF3C1";"GTF3C1";0,227727445040459;6,41314396125785;2,23210909702721;0,036441768139697;0,959666922168464;-4,03231125572205
"LPCAT3";"LPCAT3";0,194340888896019;5,75321979000424;2,22947424098378;0,0366416394798392;0,959666922168464;-4,06001210460958
"WDR3";"WDR3";-0,26038011166247;4,95980029839276;-2,22862150456264;0,036706539079505;0,959666922168464;-4,12185487819592
"KIR2DL3";"KIR2DL3";0,60227820486295;6,75602037004957;2,22822845138008;0,0367364886449806;0,959666922168464;-4,03489985746771
"PRMT7";"PRMT7";0,261918753594616;5,4542479403565;2,22628762828201;0,0368847009878522;0,959666922168464;-4,08257454628435
"RIPK3";"RIPK3";-0,356299759506968;6,16280988615546;-2,22619458774529;0,0368918197732151;0,959666922168464;-4,03954725997877
"PTPN9";"PTPN9";0,246294770955591;6,59289395530936;2,22554602318099;0,0369414780347379;0,959666922168464;-4,03358376177443
"NCF4";"NCF4";0,53716622220372;3,50493971467598;2,22541941156429;0,0369511793398011;0,959666922168464;-4,44256034457746
"HIRIP3";"HIRIP3";0,369285622542791;6,52067074390285;2,22535817226998;0,0369558724842529;0,959666922168464;-4,03469955343337
"TNK2";"TNK2";0,333477663764936;7,56430839489826;2,22467991398963;0,037007887952962;0,959666922168464;-4,05237349994475
"SLC41A3";"SLC41A3";-0,210649876204537;5,17355259172395;-2,2243361299375;0,037034278155574;0,959666922168464;-4,09985373339284
"GEMIN6";"GEMIN6";-0,528634346912313;4,35881110014137;-2,22293168465394;0,0371422671583169;0,959666922168464;-4,2264343365061
"SLC5A6";"SLC5A6";0,302835361885889;5,40606458623327;2,22110793810503;0,037282924983013;0,959666922168464;-4,08387954384676
"NCAPH2";"NCAPH2";0,332525904904196;7,73075746039622;2,21879481794499;0,0374620244658337;0,959666922168464;-4,06317531406811
"PACC1";"PACC1";0,309727513973961;3,94816108198613;2,21320301498203;0,0378982274558482;0,959666922168464;-4,36588751868297
"ZNF669";"ZNF669";0,403203686245134;4,00946237781199;2,21131690302502;0,0380463986049252;0,959666922168464;-4,31739792391676
"ZNF226";"ZNF226";-0,357034706954613;3,94957876616756;-2,20895507024327;0,0382326857107;0,959666922168464;-4,34210689073995
