"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"RAPGEF1";"RAPGEF1";0,573742018466775;4,79162704207322;9,08830428140032;2,45049800605183e-08;1,77152155852885e-05;9,43002661787637
"ANP32A-IT1";"ANP32A-IT1";0,902118182626305;4,56567660075056;8,94673297816194;3,12749872163086e-08;2,17680722028165e-05;9,17664650052324
"MANEA-AS1";"MANEA-AS1";0,772062387487193;6,09603807415429;8,92585373114983;3,24274325217526e-08;2,17680722028165e-05;9,14462402093741
"MANEA";"MANEA";0,772062387487193;6,09603807415429;8,92585373114983;3,24274325217526e-08;2,17680722028165e-05;9,14462402093741
"MIR4645";"MIR4645";0,710263393879948;4,37846825717325;8,91156959589506;3,32412596530223e-08;2,17954435966817e-05;9,11154528729538
"DPP4";"DPP4";-1,5058433578849;2,68387373526843;-8,89394098979384;3,42750431962777e-08;2,19625129062694e-05;8,00917149773115
"FOXP4-AS1";"FOXP4-AS1";0,862541317312373;5,78844758507903;8,86165944446475;3,62557957356725e-08;2,27154645549233e-05;9,03635951344565
"SLC29A4";"SLC29A4";1,0141743745992;4,93296320497775;8,8478599303949;3,71385323887886e-08;2,27626909167284e-05;9,02421886248458
"ACSF3";"ACSF3";0,672434585835663;4,61029446597253;8,77610583260869;4,21031404265627e-08;2,5256509386947e-05;8,89787022072889
"GIPR";"GIPR";0,651354581692326;6,14271811779018;8,74329044459951;4,45992587865891e-08;2,61964896297728e-05;8,82829000731492
"MIR766";"MIR766";1,24693813193432;3,8098914822035;8,71617589264061;4,677779235562e-08;2,65815875933926e-05;8,59405070003785
"LOC105379097";"LOC105379097";0,641502774105128;6,4511352045043;8,69553096298095;4,85106152744086e-08;2,65815875933926e-05;8,74655078308144
"ACRC";"ACRC";1,00360617275748;4,27932918461247;8,68953705558833;4,9026124524949e-08;2,65815875933926e-05;8,70017993679905
"CXCR3";"CXCR3";1,00360617275748;4,27932918461247;8,68953705558833;4,9026124524949e-08;2,65815875933926e-05;8,70017993679905
"AGO2";"AGO2";0,595685388050275;5,18619113087488;8,64051367718185;5,34624583046633e-08;2,84400103668241e-05;8,66184264965545
"LOC105375971";"LOC105375971";-1,3700095043825;3,55289685273396;-8,58209902848177;5,92993463340184e-08;3,09608476026169e-05;8,35806250080008
"TRPM2-AS";"TRPM2-AS";1,78816714823836;4,59680609940037;8,43452619876761;7,71928430942547e-08;3,93952139532924e-05;8,27143328196774
"MIR4716";"MIR4716";0,861556116904845;4,81725764575229;8,42389901458085;7,86812518061878e-08;3,93952139532924e-05;8,29160529850955
"NFKBIZ";"NFKBIZ";0,509989685240931;5,50072459771441;8,41712482080786;7,9645569814062e-08;3,93952139532924e-05;8,25684653624622
"STAT5A";"STAT5A";0,519577096623859;5,79114013656223;8,31656345867025;9,54988278955491e-08;4,64223095463295e-05;8,07279509063324
"KLHDC4";"KLHDC4";1,01471954362481;5,36010324207502;8,29762164140777;9,88351169553583e-08;4,68761365543136e-05;8,05812651732519
"SLA2";"SLA2";0,637705580438658;5,5587152047122;8,29250094675324;9,97576857933892e-08;4,68761365543136e-05;8,03499083302858
"MIR4312";"MIR4312";0,788510017344597;4,92942596132706;8,25978723288282;1,0586673379869e-07;4,89312572577092e-05;7,99869858402524
"ELL2";"ELL2";0,546428558942771;5,21649838979049;8,22297320379307;1,13208834723468e-07;5,14808046160235e-05;7,91976915170643
"LOC105374932";"LOC105374932";1,64428880582595;4,49716347846458;8,19070150152491;1,20080116906512e-07;5,37387113660667e-05;7,84458153910991
"NPHP3";"NPHP3";0,648970296717096;6,65897497573703;8,16958366189378;1,24809906466502e-07;5,38546137132149e-05;7,81139996368486
"NPHP3-AS1";"NPHP3-AS1";0,648970296717096;6,65897497573703;8,16958366189378;1,24809906466502e-07;5,38546137132149e-05;7,81139996368486
"LOC105370660";"LOC105370660";0,917470619419537;5,79909053525515;8,16409970724854;1,26069536251407e-07;5,38546137132149e-05;7,80142806219703
"DNAH1";"DNAH1";0,683724168671829;5,83869047294365;8,14049785422784;1,31643357767596e-07;5,53963108790987e-05;7,75493917207569
"SERPINF2";"SERPINF2";1,07113598569825;3,77463322371581;8,07528234118676;1,48415775036683e-07;6,15357994321211e-05;7,50839215396057
"INPP5F";"INPP5F";0,573291492900604;4,80327175272142;8,04679878603362;1,56423911455277e-07;6,39161704285519e-05;7,6188960403696
"LOC105378514";"LOC105378514";0,67715547823988;6,84265853773284;7,99648106646323;1,71685926543922e-07;6,6949588350326e-05;7,49724781594476
"SHMT2";"SHMT2";0,573991026082045;5,2018576002317;7,99642960439001;1,71702303631477e-07;6,6949588350326e-05;7,50901601235402
"RAMP1";"RAMP1";0,784183036743837;4,23970613883409;7,99278506553216;1,72866262738698e-07;6,6949588350326e-05;7,51098576687067
"LOC105374463";"LOC105374463";1,03020106193678;4,78144663502318;7,99129003081015;1,73346100218976e-07;6,6949588350326e-05;7,52414804010471
"MIR4269";"MIR4269";0,93182713515685;3,70856548764874;7,97226549293716;1,79574315769212e-07;6,84178143080698e-05;7,35052014248201
"LOC105377296";"LOC105377296";1,21216561533707;4,41764746529464;7,95080602856427;1,86879378119767e-07;7,0251695822783e-05;7,44066751156135
"LOC100287036";"LOC100287036";0,535266738402387;5,22627745278713;7,92593919801342;1,95731749648938e-07;7,26113282842388e-05;7,37530314768156
"CD82";"CD82";0,535319271329128;4,89511429539242;7,89907896542968;2,05784380766233e-07;7,53491536535477e-05;7,34199790770181
"RCAN3";"RCAN3";0,625085767508335;5,64445590282122;7,85965287302652;2,21520802171593e-07;8,00712499541781e-05;7,24002645629329
"PMEPA1";"PMEPA1";0,702644807244338;5,08609102439425;7,84518230681305;2,27605497929556e-07;8,09684767776345e-05;7,23980176849867
"FGF14-AS2";"FGF14-AS2";-0,738375059504388;3,95052132812544;-7,84018545633744;2,29746688735573e-07;8,09684767776345e-05;7,24111156178891
"LOC101926889";"LOC101926889";-0,791472408485966;4,34352775411121;-7,8104870764108;2,42911467090542e-07;8,36771983334241e-05;7,19491998714599
"LOC728099";"LOC728099";1,2018914883783;5,24859182954696;7,80665768168356;2,4466507816628e-07;8,36771983334241e-05;7,16950998011515
"TNIP2";"TNIP2";0,477319474100782;5,93933543056332;7,80149973311429;2,4704786842892e-07;8,36771983334241e-05;7,12542432521774
"LOC105378482";"LOC105378482";0,825021875603796;4,47860777106436;7,79540868978436;2,49892756326771e-07;8,36771983334241e-05;7,17027028679238
"FAM53B-AS1";"FAM53B-AS1";0,946268778024704;5,44328001480825;7,78805679528792;2,53371875861303e-07;8,36771983334241e-05;7,11974547687756
"LOC105373117";"LOC105373117";0,74623465234595;4,41296579444739;7,76577689323302;2,64225586616937e-07;8,36771983334241e-05;7,11607628267404
"LOC105374759";"LOC105374759";-1,01717705451137;4,3303645173916;-7,75598732695366;2,69146103526224e-07;8,36771983334241e-05;7,09822470136196
"LOC339803";"LOC339803";-1,01717705451137;4,3303645173916;-7,75598732695366;2,69146103526224e-07;8,36771983334241e-05;7,09822470136196
"C2orf74";"C2orf74";-1,01717705451137;4,3303645173916;-7,75598732695366;2,69146103526224e-07;8,36771983334241e-05;7,09822470136196
"LOC105374758";"LOC105374758";-1,01717705451137;4,3303645173916;-7,75598732695366;2,69146103526224e-07;8,36771983334241e-05;7,09822470136196
"SSB";"SSB";0,503232760013782;5,69323833028852;7,75415101082934;2,70079628585571e-07;8,36771983334241e-05;7,03933318740073
"SSU72";"SSU72";-0,670490907481029;4,12219845904727;-7,74186817524615;2,76410845335922e-07;8,41862104665488e-05;7,07246245965396
"ENTPD6";"ENTPD6";-0,716501223975243;4,34202352315899;-7,73941351766098;2,77694458870293e-07;8,41862104665488e-05;7,06379337533694
"LOC105372760";"LOC105372760";-0,600209823723571;5,24954349362292;-7,72159113333991;2,87201750561223e-07;8,52606233065398e-05;6,98370846076441
"IFITM10";"IFITM10";0,62819874049609;4,91424695765292;7,72143479123238;2,87286628861505e-07;8,52606233065398e-05;7,01732019887445
"RIN3";"RIN3";0,657943682244825;4,54520285489241;7,7022476856945;2,97903468383093e-07;8,74905248707597e-05;6,99689598421078
"FAM213B";"FAM213B";0,532291408007937;5,69417169290566;7,67272560070525;3,15040620002823e-07;9,15696416531918e-05;6,88614296067042
"LOC105372691";"LOC105372691";0,752337940940795;6,22373539216416;7,66349377954231;3,20606974472141e-07;9,22366636557913e-05;6,86805870081727
"LOC101928973";"LOC101928973";-0,773979639980388;3,71720269292516;-7,62975921738038;3,41830015007794e-07;9,71667025643027e-05;6,83122535907932
"NPHP3-ACAD11";"NPHP3-ACAD11";0,477447346318081;5,57966304270697;7,62546221580028;3,44636101880906e-07;9,71667025643027e-05;6,79833720134826
"LOC105377308";"LOC105377308";0,585571669435688;6,571650720104;7,62008880569752;3,48178768858809e-07;9,7193586229755e-05;6,7895481715323
"LOC105379185";"LOC105379185";0,612397160349764;5,09895543747294;7,61152897012791;3,53900428953666e-07;9,78222420972517e-05;6,79795925872354
"LOC105373818";"LOC105373818";-1,08837837924546;3,83402598511883;-7,57729571880092;3,7777565421513e-07;0,000103407832960596;6,7614171576414
"LOC101928253";"LOC101928253";0,529615281834368;6,35056997496711;7,54723263627952;4,00119193357821e-07;0,000108470774399331;6,64717967359449
"LOC105372111";"LOC105372111";-1,45040959269953;2,67757708695918;-7,52810572609766;4,15043995124918e-07;0,000111445241890971;6,09790593491032
"RGCC";"RGCC";0,638123633531904;5,86446472025853;7,52006239971676;4,21491527474704e-07;0,000111528590456706;6,59503209835039
"TNFRSF18";"TNFRSF18";0,570107453674781;5,83946481890118;7,51704230217871;4,2393917266449e-07;0,000111528590456706;6,58895905225374
"LOC105377307";"LOC105377307";0,611447541965616;7,516600297891;7,51302034995439;4,27221670189554e-07;0,000111528590456706;6,60527293345004
"LOC390937";"LOC390937";0,811806169214599;4,71456513679677;7,49706385394856;4,4050630470289e-07;0,000113941603254984;6,6144199165896
"LOC105369535";"LOC105369535";0,969533688291059;5,57617522662822;7,48900830871559;4,47374920686999e-07;0,000114666259216811;6,54908432533393
"TRAJ5";"TRAJ5";0,694541679010791;4,76735278765635;7,46372727715433;4,6966086368446e-07;0,000115144507745388;6,54432897073394
"TRAJ4";"TRAJ4";0,694541679010791;4,76735278765635;7,46372727715433;4,6966086368446e-07;0,000115144507745388;6,54432897073394
"TRAJ3";"TRAJ3";0,694541679010791;4,76735278765635;7,46372727715433;4,6966086368446e-07;0,000115144507745388;6,54432897073394
"TRAJ2";"TRAJ2";0,694541679010791;4,76735278765635;7,46372727715433;4,6966086368446e-07;0,000115144507745388;6,54432897073394
"TRAJ1";"TRAJ1";0,694541679010791;4,76735278765635;7,46372727715433;4,6966086368446e-07;0,000115144507745388;6,54432897073394
"DRD4";"DRD4";0,812970191533728;4,34519082814399;7,42285097275408;5,08159685830312e-07;0,000123509087778447;6,48324367900202
"PQLC3";"PQLC3";0,645666563024891;6,10544002926862;7,40122932023162;5,29832213861244e-07;0,000127662943253226;6,3659905041925
"LOC105376934";"LOC105376934";0,675786916041568;5,01710179838734;7,39688011781938;5,34306139741811e-07;0,000127662943253226;6,39514859004246
"LOC100505585";"LOC100505585";0,839246302937275;4,59912045059468;7,36524898890663;5,68044789505063e-07;0,000134050504075421;6,3721038888971
"LOC105373660";"LOC105373660";0,736542464019141;4,60078081395369;7,36297926547855;5,70549070335904e-07;0,000134050504075421;6,36089886799094
"NFATC2";"NFATC2";0,624447668970217;4,57807686617781;7,34942903547168;5,85739469327852e-07;0,000135797020068203;6,33548831582767
"LOC105378275";"LOC105378275";-0,738715517255522;4,33893882963832;-7,34778071706486;5,87615678808284e-07;0,000135797020068203;6,33010764168602
"LOC100996286";"LOC100996286";-1,52365031793191;2,73075100539223;-7,32224921447195;6,17485513887754e-07;0,000141539728280905;5,86068670533408
"B3GNT7";"B3GNT7";0,567200219469166;5,23735402296697;7,31087576848004;6,31293782130447e-07;0,000142126185392322;6,21132632278781
"ARL6";"ARL6";-0,654288468623252;4,79056786087961;-7,29243417239944;6,54366949321409e-07;0,000142126185392322;6,1979486689001
"LOC100506725";"LOC100506725";0,771204933577327;5,18645426270074;7,28400338839013;6,65204349219322e-07;0,000142126185392322;6,16897616747765
"LOC105375129";"LOC105375129";0,94442053959231;3,76449076722007;7,2785929923961;6,72256942099568e-07;0,000142126185392322;6,1530956296757
"TRAJ34";"TRAJ34";1,39903887177694;3,54058251623485;7,27743428778686;6,73777385259038e-07;0,000142126185392322;6,00859033343031
"TRAJ33";"TRAJ33";1,39903887177694;3,54058251623485;7,27743428778686;6,73777385259038e-07;0,000142126185392322;6,00859033343031
"TRAJ32";"TRAJ32";1,39903887177694;3,54058251623485;7,27743428778686;6,73777385259038e-07;0,000142126185392322;6,00859033343031
"TRAJ31";"TRAJ31";1,39903887177694;3,54058251623485;7,27743428778686;6,73777385259038e-07;0,000142126185392322;6,00859033343031
"TRAJ30";"TRAJ30";1,39903887177694;3,54058251623485;7,27743428778686;6,73777385259038e-07;0,000142126185392322;6,00859033343031
"TRAJ29";"TRAJ29";1,39903887177694;3,54058251623485;7,27743428778686;6,73777385259038e-07;0,000142126185392322;6,00859033343031
"LOC101928984";"LOC101928984";0,862075798580349;4,56338091761577;7,27380185510555;6,78566957181674e-07;0,000142126185392322;6,19439624081778
"TG";"TG";0,596517550375996;4,34644805120454;7,27231613783908;6,8053610796494e-07;0,000142126185392322;6,1988435667554
"LINC00304";"LINC00304";0,545353749324374;5,5374017533553;7,26317088979707;6,92788130761911e-07;0,000142572763202199;6,10515137484121
"LOC400558";"LOC400558";0,545353749324374;5,5374017533553;7,26317088979707;6,92788130761911e-07;0,000142572763202199;6,10515137484121
"SLC9C2";"SLC9C2";-1,68763653366353;3,68940047604133;-7,25148797911436;7,08772974363979e-07;0,000144593441331924;6,13924454773636
"DPH3P1";"DPH3P1";1,66612370789467;2,6954936790273;7,24509349821591;7,17683310341541e-07;0,000144593441331924;5,12011733713212
"TCF7";"TCF7";0,512722191711427;4,58059080735339;7,24487305587568;7,17992544033106e-07;0,000144593441331924;6,13148547380884
"PDE4A";"PDE4A";0,465392742613235;5,44690738570098;7,22811716579439;7,41905971432335e-07;0,000148349623819598;6,03819242702745
"HAS1";"HAS1";-0,46605010313542;4,77630362362246;-7,22403212195836;7,47860069295963e-07;0,000148487090096693;6,06394339861965
"MATN1-AS1";"MATN1-AS1";0,657814078199047;6,56898518140993;7,20962086383655;7,69263087502205e-07;0,000151668555867393;5,99862007143562
"HSPA2";"HSPA2";0,461573528392655;6,38168780991585;7,18529032572979;8,06848417422768e-07;0,000155312353437535;5,94818727633746
"PPP1R36";"PPP1R36";0,461573528392655;6,38168780991585;7,18529032572979;8,06848417422768e-07;0,000155312353437535;5,94818727633746
"SUSD1";"SUSD1";-0,693859212836869;3,87137584864612;-7,18335776405466;8,09914152096168e-07;0,000155312353437535;6,03196018817497
"ITGAX";"ITGAX";0,696240261205527;4,89849485175875;7,17554960492613;8,22423987371591e-07;0,000155312353437535;5,97775853572164
"TRAJ39";"TRAJ39";1,37022602361457;3,84784291622466;7,17459620539572;8,23965119002687e-07;0,000155312353437535;5,94324975169635
"TRAJ38";"TRAJ38";1,37022602361457;3,84784291622466;7,17459620539572;8,23965119002687e-07;0,000155312353437535;5,94324975169635
"LOC105373872";"LOC105373872";-0,917686388492933;3,55906824045142;-7,17315197852236;8,26305349210122e-07;0,000155312353437535;5,99651191807626
"IL21R";"IL21R";0,686133195901875;5,45256960266516;7,16152445581127;8,45399119564462e-07;0,000157848892562917;5,91417492123399
"TRAJ43";"TRAJ43";1,33067195188511;3,74494171349763;7,13815652817874;8,85165735373082e-07;0,000161008791891024;5,84552560076168
"TRAJ42";"TRAJ42";1,33067195188511;3,74494171349763;7,13815652817874;8,85165735373082e-07;0,000161008791891024;5,84552560076168
"TRAJ41";"TRAJ41";1,33067195188511;3,74494171349763;7,13815652817874;8,85165735373082e-07;0,000161008791891024;5,84552560076168
"TRAJ40";"TRAJ40";1,33067195188511;3,74494171349763;7,13815652817874;8,85165735373082e-07;0,000161008791891024;5,84552560076168
"SQSTM1";"SQSTM1";0,481534626383508;5,71769184536905;7,13117170282386;8,9742432282734e-07;0,000162192188190987;5,84079892594624
"LOC101928719";"LOC101928719";0,526786573978341;5,91507621013398;7,09354548263964;9,66549575677877e-07;0,000171829684851814;5,76504540190068
"SELO";"SELO";0,526786573978341;5,91507621013398;7,09354548263964;9,66549575677877e-07;0,000171829684851814;5,76504540190068
"C16orf72";"C16orf72";0,61036114708238;5,20951604850921;7,09031436851834;9,72736954794027e-07;0,000171829684851814;5,78687707799171
"TAF4B";"TAF4B";-0,628336238142191;4,96484880774595;-7,08907160322984;9,75127671713494e-07;0,000171829684851814;5,78503023962021
"MIR151B";"MIR151B";0,649155646275512;4,50290797663038;7,07878714459835;9,95146800245815e-07;0,00017319240053167;5,82386404993067
"MIR342";"MIR342";0,649155646275512;4,50290797663038;7,07878714459835;9,95146800245815e-07;0,00017319240053167;5,82386404993067
"MMP25";"MMP25";-0,85990962245707;4,83209137277212;-7,06616111579591;1,02030673547909e-06;0,000175405659146936;5,75247200459878
"MMP25-AS1";"MMP25-AS1";-0,85990962245707;4,83209137277212;-7,06616111579591;1,02030673547909e-06;0,000175405659146936;5,75247200459878
"PHRF1";"PHRF1";0,411278564613074;6,45347743399863;7,0404684297834;1,07355750064778e-06;0,000182922877038993;5,66428198674041
"SHD";"SHD";0,968108178589564;4,38865970306095;7,03884880359127;1,07700920722398e-06;0,000182922877038993;5,75857211669288
"LOC102724659";"LOC102724659";-1,31733236105831;3,04142532614245;-7,02192114023975;1,11377958472468e-06;0,000187828485800891;5,4588993252187
"LOC105371159";"LOC105371159";0,542025241321504;4,8297832844774;7,01946742172391;1,11921634441902e-06;0,000187828485800891;5,67637434876882
"LOC102723919";"LOC102723919";-1,25152508532406;2,78599565345095;-7,00176774245732;1,15925605695549e-06;0,000193396835915995;5,30706457931792
"TRIP4";"TRIP4";0,40425956572893;5,702300176174;6,99717330784513;1,16988969296488e-06;0,000193409926711864;5,57517478064483
"LOC105378429";"LOC105378429";0,741558098010318;5,66635243376643;6,995814255589;1,17305446079764e-06;0,000193409926711864;5,58021345389293
"DYNLRB2";"DYNLRB2";-0,574986359951518;5,27135645929616;-6,99255714016552;1,18067525856461e-06;0,000193534640930061;5,57172455251016
"IL1B";"IL1B";1,2117048659733;3,90904239107107;6,98812822333134;1,19111999858142e-06;0,000193852033764425;5,64017141386611
"TNFRSF4";"TNFRSF4";0,533277542833602;5,45841620904401;6,97387485158417;1,22538715384404e-06;0,000193852033764425;5,5407858959761
"BRSK2";"BRSK2";0,564029168617631;5,65957036074846;6,95599174515577;1,26982779417564e-06;0,000193852033764425;5,49755751019941
"CRELD2";"CRELD2";0,495144593291191;5,62830978595355;6,94954353206307;1,28625798021064e-06;0,000193852033764425;5,4842137381969
"IGHM";"IGHM";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"MIR4539";"MIR4539";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"MIR4507";"MIR4507";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"MIR4538";"MIR4538";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"MIR4537";"MIR4537";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"IGHJ6";"IGHJ6";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"IGHJ5";"IGHJ5";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"IGHJ4";"IGHJ4";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"IGHJ3";"IGHJ3";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"IGHJ2";"IGHJ2";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"IGHJ1";"IGHJ1";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"IGHD7-27";"IGHD7-27";1,71341111017616;2,79647356454215;6,94508925096636;1,29773582482038e-06;0,000193852033764425;4,66755570655284
"MATN1";"MATN1";0,620836238516404;6,02683906720106;6,94440916846666;1,29949756620119e-06;0,000193852033764425;5,47010422172976
"PCGF5";"PCGF5";0,492869302704445;5,63844942268868;6,94124593429893;1,30772442586022e-06;0,000194052539277385;5,4671133424988
"LOC101927913";"LOC101927913";0,556875949432866;6,52723431306542;6,93194750923597;1,33222076875574e-06;0,00019665252541518;5,45055491421505
"LOC101927942";"LOC101927942";1,34259741226291;5,45220652493422;6,9189982570581;1,36712803042768e-06;0,000199207555991865;5,45671390027533
"DOCK1";"DOCK1";-0,686544777698831;3,3484148015113;-6,91872903160908;1,36786373337705e-06;0,000199207555991865;5,49400136580507
"LOC105375670";"LOC105375670";0,632434869093587;4,46934968404558;6,91768280666823;1,37072660361857e-06;0,000199207555991865;5,50999507504003
"LITAF";"LITAF";0,53525725836545;4,98471113343477;6,90721982618408;1,39970036264921e-06;0,000202375138587342;5,44086206045695
"GABPB2";"GABPB2";0,487239831446738;6,21823079420233;6,90409054688184;1,4084883026901e-06;0,000202606730643084;5,38941037646733
"LOC105375557";"LOC105375557";-1,39679152334565;2,57621521438174;-6,89760259882047;1,42689056530057e-06;0,000204211942122256;5,04677504893599
"LOC101928668";"LOC101928668";0,912297601533458;5,59163997611199;6,85590811902341;1,55123703139805e-06;0,000220886751834528;5,31179337419063
"LRRC16B";"LRRC16B";0,727002251183337;4,25277222564065;6,84587121063355;1,58280964276872e-06;0,0002222073256823;5,38629776039668
"LOC105376412";"LOC105376412";-0,817596308573274;3,50074330987107;-6,8452143045155;1,58489905545233e-06;0,0002222073256823;5,3711221630324
"LOC105376310";"LOC105376310";1,09835769411763;3,51775156458575;6,84269616643004;1,59293490608885e-06;0,0002222073256823;5,29300398015549
"GNG4";"GNG4";0,83135825296747;5,0993567896909;6,84051857188008;1,59991796529428e-06;0,0002222073256823;5,30608153560897
"LOC101927906";"LOC101927906";0,83135825296747;5,0993567896909;6,84051857188008;1,59991796529428e-06;0,0002222073256823;5,30608153560897
